prediction_type,summary_type,rank,feature,value
TP,top_positive_mean_shap,1,ventilated_apache,0.4782619527555926
TP,top_positive_mean_shap,2,gcs_motor_apache,0.33204462457631667
TP,top_positive_mean_shap,3,apache_3j_diagnosis,0.3173510831910152
TP,top_positive_mean_shap,4,d1_spo2_min,0.2549907504297676
TP,top_positive_mean_shap,5,d1_heartrate_min,0.2264574104087363
TP,top_positive_mean_shap,6,d1_sysbp_min,0.19745228828002676
TP,top_positive_mean_shap,7,age,0.18992491436717235
TP,top_positive_mean_shap,8,gcs_eyes_apache,0.13010695998197797
TP,top_positive_mean_shap,9,d1_heartrate_max,0.12838511652319876
TP,top_positive_mean_shap,10,d1_bun_max,0.12161385510725585
TP,top_negative_mean_shap,1,h1_heartrate_min,-0.009815183467489502
TP,top_negative_mean_shap,2,h1_heartrate_max,-0.008864116053526508
TP,top_negative_mean_shap,3,h1_spo2_min,-0.0072944915434137916
TP,top_negative_mean_shap,4,h1_sysbp_noninvasive_min,-0.004408407098301205
TP,top_negative_mean_shap,5,apache_2_bodysystem_Cardiovascular,-0.003965610825577473
TP,top_negative_mean_shap,6,d1_diasbp_noninvasive_max,-0.0036151120175415105
TP,top_negative_mean_shap,7,h1_diasbp_noninvasive_max,-0.003381312656789601
TP,top_negative_mean_shap,8,d1_creatinine_min_missing,-0.0009256364041652163
TP,top_negative_mean_shap,9,ethnicity_Caucasian,-0.0006773257353761529
TP,top_negative_mean_shap,10,d1_creatinine_max_missing,-0.000676563881659391
TP,top_mean_abs_shap,1,ventilated_apache,0.5797371585820791
TP,top_mean_abs_shap,2,gcs_motor_apache,0.4008406603099787
TP,top_mean_abs_shap,3,age,0.3873333400255719
TP,top_mean_abs_shap,4,apache_3j_diagnosis,0.3616960377298296
TP,top_mean_abs_shap,5,d1_spo2_min,0.3567016034078845
TP,top_mean_abs_shap,6,d1_heartrate_min,0.3062123600451262
TP,top_mean_abs_shap,7,d1_sysbp_min,0.2417238331718892
TP,top_mean_abs_shap,8,d1_heartrate_max,0.18329796566282944
TP,top_mean_abs_shap,9,d1_temp_min,0.16145068976474783
TP,top_mean_abs_shap,10,gcs_eyes_apache,0.16096059923157535
FN,top_positive_mean_shap,1,age,0.17638877988506851
FN,top_positive_mean_shap,2,ventilated_apache,0.09070864155934881
FN,top_positive_mean_shap,3,apache_3j_diagnosis,0.07285316753059838
FN,top_positive_mean_shap,4,d1_bun_min,0.07142263890117176
FN,top_positive_mean_shap,5,d1_bun_max,0.06706638811279154
FN,top_positive_mean_shap,6,gcs_motor_apache,0.048300422151530895
FN,top_positive_mean_shap,7,gcs_verbal_apache,0.04420540037534764
FN,top_positive_mean_shap,8,d1_spo2_min,0.042563732151648055
FN,top_positive_mean_shap,9,d1_heartrate_max,0.0384479959264336
FN,top_positive_mean_shap,10,pre_icu_los_days,0.03713621065491247
FN,top_negative_mean_shap,1,d1_creatinine_max_missing,-0.0071999175573424345
FN,top_negative_mean_shap,2,d1_diasbp_noninvasive_max,-0.007031113822179817
