,age,ventilated_apache,apache_3j_diagnosis,d1_spo2_min,gcs_motor_apache,d1_heartrate_min,d1_resprate_max,icu_id,d1_heartrate_max,d1_bun_max,d1_bun_min,d1_sysbp_min,gcs_verbal_apache,d1_wbc_min,pre_icu_los_days,d1_platelets_min,d1_hemaglobin_min,d1_glucose_min,d1_mbp_min,gcs_eyes_apache
age,0.0,0.018173377214605733,0.009638775345826425,0.0061362181085700285,0.012251966389084863,0.012452096501756993,0.014431233521376968,0.007320749058530797,0.00729505460831789,0.006094018585423485,0.008232726194447666,0.007872222059146682,0.005103456554946926,0.008371713640800974,0.006862426302378841,0.011637015154659562,0.00428504486286446,0.0029315074646815366,0.004087507725955572,0.0053672259627664904
ventilated_apache,0.018173377214605733,0.0,0.020767872834417517,0.00919739133971981,0.010688790370688773,0.008406704878325675,0.0158915436668182,0.005206767268562585,0.005360655878231598,0.00831325067118739,0.013593032916276957,0.008231154732384609,0.015257607032015539,0.003117071637029161,0.00690201554744916,0.003755253017894969,0.0022041267792203153,0.0019613501092092143,0.004391514615133737,0.005528837050596491
apache_3j_diagnosis,0.009638775345826425,0.020767872834417514,0.0,0.008031568673561956,0.009274805115038462,0.004167635999982576,0.004100834023943756,0.005125901765132285,0.008006351316499157,0.004617616433527193,0.005205561771535223,0.0049492232345751345,0.00664390777632872,0.0038777152394698124,0.006001596835465839,0.005221189562742637,0.003858790956599581,0.004101583710930636,0.004783972771472095,0.0029103978990887326
d1_spo2_min,0.0061362181085700285,0.00919739133971981,0.008031568673561956,0.0,0.004363685589786923,0.005374800351273884,0.0024764451641933033,0.005567086747109478,0.005107024869185908,0.004652292570101303,0.003471199878052982,0.006736999005546413,0.0031778204760633125,0.0019482646812873194,0.0024184982403230347,0.004829463651763624,0.0012591652811547323,0.00310817946258194,0.0028447320099671014,0.0025258629823134617
gcs_motor_apache,0.012251966389084863,0.010688790370688775,0.009274805115038462,0.004363685589786923,0.0,0.0027369927733871618,0.0033861418822133376,0.0013191823142032577,0.004985241029189646,0.0074256822813144755,0.006264298474270407,0.00515152566940967,0.002534219540598632,0.002210737352023572,0.005565797352500679,0.0017875746244960793,0.0015946025685132366,0.0041245039907388086,0.0023095180037861042,0.004592194578477996
d1_heartrate_min,0.012452096501756993,0.008406704878325672,0.004167635999982576,0.005374800351273885,0.0027369927733871626,0.0,0.0038479696976442615,0.00545409566090365,0.0036990850001401804,0.0028378365626724957,0.003407309937449928,0.003262883298776355,0.00425949501627567,0.004552017825953268,0.003601793019096422,0.002120447664338753,0.0022408906490177572,0.0021164408851792912,0.0017438403333904088,0.0018040128509263806
d1_resprate_max,0.014431233521376968,0.0158915436668182,0.004100834023943756,0.0024764451641933033,0.0033861418822133376,0.0038479696976442624,0.0,0.00586822441628622,0.004856074442282722,0.0076033363128068686,0.005430073348449737,0.0025029528571695226,0.00308641801432726,0.0034146864984428687,0.0033763037199902833,0.003100259187496264,0.004678455441153266,0.00221840619386327,0.001379922140077906,0.0007627458682407971
icu_id,0.007320749058530795,0.005206767268562585,0.005125901765132285,0.005567086747109478,0.0013191823142032577,0.005454095660903651,0.00586822441628622,0.0,0.0064719289469469705,0.0020084419054913396,0.0015608017198999275,0.0025043906913044243,0.0013660906942135613,0.007644932126353853,0.006273241749733752,0.003460976297695443,0.0021356504110904774,0.003522674719454353,0.0034568001775032173,0.0012177194071718819
d1_heartrate_max,0.00729505460831789,0.0053606558782316,0.008006351316499157,0.005107024869185908,0.004985241029189645,0.0036990850001401804,0.004856074442282722,0.006471928946946971,0.0,0.004175166046103006,0.0028434274832783465,0.003415010928726948,0.00423790586064206,0.002049886394770389,0.006186995439264803,0.003205710829575309,0.0025338633905080785,0.0020911768826615833,0.0023495996820280074,0.0016108462056430748
d1_bun_max,0.006094018585423487,0.008313250671187392,0.004617616433527192,0.004652292570101303,0.007425682281314474,0.0028378365626724952,0.007603336312806865,0.0020084419054913396,0.004175166046103005,0.0,0.0022590680093377636,0.005388466082438629,0.0030428592129693667,0.0026625792739692878,0.004485985162252967,0.002847762982972487,0.005138987700180738,0.0020332029968039584,0.0021422297665012325,0.0030461840698319744
d1_bun_min,0.008232726194447666,0.013593032916276957,0.005205561771535222,0.003471199878052982,0.006264298474270407,0.003407309937449928,0.005430073348449736,0.001560801719899928,0.0028434274832783465,0.0022590680093377636,0.0,0.005459621268778104,0.002686536247031881,0.0018095058722285384,0.003266377552694554,0.001661137413533074,0.0032411515544523394,0.0016283973294666022,0.001922368198062104,0.0012682527019455996
d1_sysbp_min,0.007872222059146682,0.008231154732384609,0.0049492232345751345,0.006736999005546411,0.005151525669409671,0.003262883298776354,0.0025029528571695226,0.0025043906913044243,0.0034150109287269487,0.0053884660824386294,0.005459621268778104,0.0,0.0023854339851311166,0.0018010920136138071,0.004167045505972439,0.0019713732404533367,0.0007023590904078037,0.0021815603358004993,0.0021914910341181665,0.0015923878942952997
gcs_verbal_apache,0.005103456554946926,0.015257607032015534,0.006643907776328719,0.0031778204760633116,0.002534219540598632,0.00425949501627567,0.00308641801432726,0.0013660906942135613,0.00423790586064206,0.003042859212969367,0.002686536247031881,0.0023854339851311166,0.0,0.0010705113392966285,0.00185359741559681,0.000972777454323979,0.0008703169167807527,0.0025117679842120945,0.0012622283048516188,0.0017159448636260444
d1_wbc_min,0.008371713640800972,0.0031170716370291602,0.0038777152394698124,0.0019482646812873194,0.002210737352023572,0.004552017825953268,0.00341468649844287,0.007644932126353853,0.002049886394770388,0.0026625792739692878,0.0018095058722285384,0.0018010920136138067,0.0010705113392966285,0.0,0.002249610636098511,0.002702950796304584,0.0021456995180648905,0.0018371997095660301,0.0018649038051562516,0.001259873242168361
pre_icu_los_days,0.006862426302378844,0.00690201554744916,0.006001596835465839,0.0024184982403230356,0.005565797352500678,0.0036017930190964226,0.0033763037199902833,0.006273241749733751,0.006186995439264804,0.004485985162252967,0.0032663775526945537,0.00416704550597244,0.0018535974155968105,0.002249610636098511,0.0,0.002013646711325928,0.0013179887190426043,0.00426139144879204,0.0018145994091769261,0.00217417682377409
d1_platelets_min,0.011637015154659562,0.0037552530178949686,0.005221189562742639,0.004829463651763624,0.0017875746244960795,0.002120447664338753,0.0031002591874962643,0.0034609762976954422,0.0032057108295753096,0.0028477629829724875,0.001661137413533074,0.0019713732404533367,0.0009727774543239795,0.002702950796304584,0.0020136467113259274,0.0,0.0011197972034463065,0.0032718337277015384,0.0016900073568823358,0.0007628739478146483
d1_hemaglobin_min,0.00428504486286446,0.002204126779220316,0.003858790956599581,0.0012591652811547325,0.001594602568513237,0.0022408906490177572,0.0046784554411532665,0.0021356504110904774,0.0025338633905080785,0.005138987700180738,0.0032411515544523394,0.0007023590904078038,0.0008703169167807527,0.0021456995180648905,0.0013179887190426043,0.001119797203446307,0.0,0.0013526947516253676,0.0004864536347754843,0.0006239156285058915
d1_glucose_min,0.0029315074646815366,0.0019613501092092143,0.004101583710930637,0.00310817946258194,0.004124503990738807,0.0021164408851792912,0.00221840619386327,0.0035226747194543537,0.0020911768826615833,0.0020332029968039584,0.0016283973294666024,0.0021815603358004993,0.002511767984212094,0.0018371997095660301,0.00426139144879204,0.0032718337277015384,0.001352694751625368,0.0,0.001088061398621912,0.002278183635852388
d1_mbp_min,0.004087507725955573,0.004391514615133737,0.0047839727714720955,0.0028447320099671014,0.0023095180037861042,0.0017438403333904088,0.001379922140077906,0.0034568001775032173,0.0023495996820280074,0.002142229766501233,0.0019223681980621032,0.002191491034118167,0.0012622283048516181,0.0018649038051562514,0.0018145994091769266,0.0016900073568823363,0.00048645363477548426,0.001088061398621912,0.0,0.002161698284939048
gcs_eyes_apache,0.0053672259627664904,0.005528837050596491,0.0029103978990887326,0.0025258629823134617,0.0045921945784779955,0.0018040128509263806,0.0007627458682407969,0.0012177194071718816,0.0016108462056430744,0.003046184069831974,0.0012682527019455998,0.0015923878942953,0.0017159448636260436,0.0012598732421683608,0.00217417682377409,0.0007628739478146482,0.0006239156285058915,0.002278183635852388,0.002161698284939048,0.0
